"","beekeeper","apiary","date","hive","mite_count","treatment","moved_to","latitude","longitude"
"866","Midlands","K Ridgen",2019-10-04,"sample_3",0,NA,NA,-43.5486375,172.0667124
"867","Midlands","K Wild South",2020-04-15,"sample_1",0,NA,NA,-43.85962,171.86515
"868","Midlands","K Wild South",2020-04-15,"sample_2",0,NA,NA,-43.85962,171.86515
"869","Midlands","K Wild South",2020-04-15,"sample_3",0,NA,NA,-43.85962,171.86515
"870","Midlands","K&R Berquest",2020-05-07,"sample_1",0,NA,NA,-43.666,1.53644
"871","Midlands","K&R Berquest",2020-05-07,"sample_2",0,NA,NA,-43.666,1.53644
"872","Midlands","K&R Berquest",2020-05-07,"sample_3",1,NA,NA,-43.666,1.53644
"873","Midlands","Kanuka Plantings",2020-08-04,"sample_1",3,NA,NA,-43.9381995,171.6046965
"874","Midlands","Kanuka Plantings",2020-08-04,"sample_2",0,NA,NA,-43.9381995,171.6046965
"875","Midlands","Kanuka Plantings",2020-08-04,"sample_3",2,NA,NA,-43.9381995,171.6046965
"876","Midlands","Kanuka Plantings",2020-08-04,"sample_4",1,NA,NA,-43.9381995,171.6046965
"877","Midlands","Kanuka Plantings",2020-04-24,"sample_1",0,NA,NA,-43.9381995,171.6046965
"878","Midlands","Kanuka Plantings",2020-04-24,"sample_2",0,NA,NA,-43.9381995,171.6046965
"879","Midlands","Kanuka Plantings",2020-04-24,"sample_3",0,NA,NA,-43.9381995,171.6046965
"880","Midlands","L Hofsteede 1",2020-05-06,"sample_1",0,NA,NA,-43.67494,171.49814
"881","Midlands","L Hofsteede 1",2020-05-06,"sample_2",0,NA,NA,-43.67494,171.49814
"882","Midlands","L Hofsteede 1",2020-05-06,"sample_3",0,NA,NA,-43.67494,171.49814
"883","Midlands","M Amyes, Trees",2019-10-04,"sample_1",1,NA,NA,-43.696883,171.496883
"884","Midlands","M Amyes, Trees",2019-10-04,"sample_2",0,NA,NA,-43.696883,171.496883
"885","Midlands","M Amyes, Trees",2019-10-04,"sample_3",2,NA,NA,-43.696883,171.496883
"886","Midlands","M Dewhirst Homeblock",2020-05-01,"sample_1",0,NA,NA,-43.6168672,172.1992999
"887","Midlands","M Dewhirst Homeblock",2020-05-01,"sample_2",0,NA,NA,-43.6168672,172.1992999
"888","Midlands","M Dewhirst Homeblock",2020-05-01,"sample_3",0,NA,NA,-43.6168672,172.1992999
"889","Midlands","M Dewhirst River Nth",2020-05-05,"sample_1",0,NA,NA,-43.61794,172.15332
"890","Midlands","M Dewhirst River Nth",2020-05-05,"sample_2",0,NA,NA,-43.61794,172.15332
"891","Midlands","M Dewhirst River Nth",2020-05-05,"sample_3",0,NA,NA,-43.61794,172.15332
"892","Midlands","M Dewhirst River Nth",2019-10-04,"sample_1",0,NA,NA,-43.61794,172.15332
"893","Midlands","M Dewhirst River Nth",2019-10-04,"sample_2",3,NA,NA,-43.61794,172.15332
"894","Midlands","M Dewhirst River Nth",2019-10-04,"sample_3",3,NA,NA,-43.61794,172.15332
"895","Midlands","M Donaldson Back",2019-10-04,"sample_1",0,NA,NA,-43.94207,171.78022
"896","Midlands","M Donaldson Back",2019-10-04,"sample_2",0,NA,NA,-43.94207,171.78022
"897","Midlands","M Donaldson Back",2019-10-04,"sample_3",0,NA,NA,-43.94207,171.78022
"898","Midlands","M Harmer Gate",2020-04-29,"sample_1",0,NA,NA,-43.63335,171.45041
"899","Midlands","M Harmer Gate",2020-04-29,"sample_2",0,NA,NA,-43.63335,171.45041
"900","Midlands","M Harmer Gate",2020-04-29,"sample_3",0,NA,NA,-43.63335,171.45041
"901","Midlands","M Lash (Home)",2019-10-04,"sample_1",0,NA,NA,-43.98083,171.76662
"902","Midlands","M Lash (Home)",2019-10-04,"sample_2",29,NA,NA,-43.98083,171.76662
"903","Midlands","M Lash (Home)",2019-10-04,"sample_3",2,NA,NA,-43.98083,171.76662
"904","Midlands","M Lash Sheep Yards",2020-05-22,"sample_1",0,NA,NA,-43.98156,171.73757
"905","Midlands","M Lash Sheep Yards",2020-05-22,"sample_2",0,NA,NA,-43.98156,171.73757
"906","Midlands","M Lash Sheep Yards",2020-05-22,"sample_3",1,NA,NA,-43.98156,171.73757
"907","Midlands","M Lash Sheep Yards",2020-05-22,"sample_4",1,NA,NA,-43.98156,171.73757
"908","Midlands","M Ness",2020-05-04,"sample_1",1,NA,NA,-43.7759,71.70094
"909","Midlands","M Ness",2020-05-04,"sample_2",0,NA,NA,-43.7759,71.70094
"910","Midlands","M Ness",2020-05-04,"sample_3",0,NA,NA,-43.7759,71.70094
"911","Midlands","M Tarbotton (P Molloy)",2019-10-04,"sample_1",2,NA,NA,-44.0044491,171.745811
"912","Midlands","M Tarbotton (P Molloy)",2019-10-04,"sample_2",1,NA,NA,-44.0044491,171.745811
"913","Midlands","M Tarbotton (P Molloy)",2019-10-04,"sample_3",5,NA,NA,-44.0044491,171.745811
"914","Midlands","M Turley Carrots",2020-01-23,"sample_1",0,NA,NA,-43.81915,171.93171
"915","Midlands","M Turley Carrots",2020-01-23,"sample_2",0,NA,NA,-43.81915,171.93171
"916","Midlands","M Turley Carrots",2020-01-23,"sample_3",0,NA,NA,-43.81915,171.93171
"917","Midlands","M Turley Carrots",2020-01-23,"sample_1",2,NA,NA,-43.81915,171.93171
"918","Midlands","M Turley Carrots",2020-01-23,"sample_2",0,NA,NA,-43.81915,171.93171
"919","Midlands","M Turley Carrots",2020-01-23,"sample_3",0,NA,NA,-43.81915,171.93171
"920","Midlands","M Turley Carrots",2020-01-23,"sample_4",0,NA,NA,-43.81915,171.93171
"921","Midlands","M Turley Carrots",2020-01-23,"sample_5",0,NA,NA,-43.81915,171.93171
"922","Midlands","M Turley Carrots",2020-01-23,"sample_6",0,NA,NA,-43.81915,171.93171
"923","Midlands","M Turley Carrots",2020-01-23,"sample_7",0,NA,NA,-43.81915,171.93171
"924","Midlands","M Turley Carrots",2020-01-23,"sample_8",0,NA,NA,-43.81915,171.93171
"925","Midlands","M Turley Carrots",2020-01-23,"sample_9",0,NA,NA,-43.81915,171.93171
"926","Midlands","M Turley Carrots",2020-01-23,"sample_10",0,NA,NA,-43.81915,171.93171
"927","Midlands","M Tyson Rakaia Block",2020-08-04,"sample_1",6,NA,NA,-43.756131,71.9865817
"928","Midlands","M Tyson Rakaia Block",2020-08-04,"sample_2",0,NA,NA,-43.756131,71.9865817
"929","Midlands","M Tyson Rakaia Block",2020-08-04,"sample_3",0,NA,NA,-43.756131,71.9865817
"930","Midlands","M Tyson Rakaia Block",2020-08-04,"sample_4",0,NA,NA,-43.756131,71.9865817
"931","Midlands","M Tyson Rakaia Block",2020-06-08,"sample_1",0,NA,NA,-43.756131,71.9865817
"932","Midlands","M Tyson Rakaia Block",2020-06-08,"sample_2",0,NA,NA,-43.756131,71.9865817
"933","Midlands","M Tyson Rakaia Block",2020-06-08,"sample_3",0,NA,NA,-43.756131,71.9865817
"934","Midlands","Moorhouse Rd Shingle Pit",2020-05-28,"sample_1",0,NA,NA,-43.82791,171.3592
"935","Midlands","Moorhouse Rd Shingle Pit",2020-05-28,"sample_2",0,NA,NA,-43.82791,171.3592
"936","Midlands","Moorhouse Rd Shingle Pit",2020-05-28,"sample_3",0,NA,NA,-43.82791,171.3592
"937","Midlands","Moorhouse Rd Shingle Pit",2019-10-04,"sample_1",1,NA,NA,-43.82791,171.3592
"938","Midlands","Moorhouse Rd Shingle Pit",2019-10-04,"sample_2",1,NA,NA,-43.82791,171.3592
"939","Midlands","Moorhouse Rd Shingle Pit",2019-10-04,"sample_3",1,NA,NA,-43.82791,171.3592
"940","Midlands","N Chalmers North Cutting",2020-05-04,"sample_1",0,NA,NA,-44.06722,171.76084
"941","Midlands","N Chalmers North Cutting",2020-05-04,"sample_2",0,NA,NA,-44.06722,171.76084
"942","Midlands","N Chalmers North Cutting",2020-05-04,"sample_3",0,NA,NA,-44.06722,171.76084
"943","Midlands","N Chalmers North Cutting",2019-10-04,"sample_1",0,NA,NA,-44.06722,171.76084
"944","Midlands","N Chalmers North Cutting",2019-10-04,"sample_2",0,NA,NA,-44.06722,171.76084
"945","Midlands","N Chalmers North Cutting",2019-10-04,"sample_3",1,NA,NA,-44.06722,171.76084
"946","Midlands","N Hammond Road",2019-10-04,"sample_1",0,NA,NA,-43.74085,171.41714
"947","Midlands","N Hammond Road",2019-10-04,"sample_2",0,NA,NA,-43.74085,171.41714
"948","Midlands","N Hammond Road",2019-10-04,"sample_3",0,NA,NA,-43.74085,171.41714
"949","Midlands","Ocean View 1",2019-10-04,"sample_1",17,NA,NA,-44.05154,171.79126
"950","Midlands","Ocean View 1",2019-10-04,"sample_2",8,NA,NA,-44.05154,171.79126
"951","Midlands","Ocean View 1",2019-10-04,"sample_3",3,NA,NA,-44.05154,171.79126
"952","Midlands","Ocean View 5",2020-08-05,"sample_1",9,NA,NA,-44.03099,171.79035
"953","Midlands","Ocean View 5",2020-08-05,"sample_2",66,NA,NA,-44.03099,171.79035
"954","Midlands","Ocean View 5",2020-08-05,"sample_3",4,NA,NA,-44.03099,171.79035
"955","Midlands","Ocean View 5",2020-08-05,"sample_4",30,NA,NA,-44.03099,171.79035
"956","Midlands","P Bruce 1",2020-04-15,"sample_1",0,NA,NA,-43.61304,171.78591
"957","Midlands","P Bruce 1",2020-04-15,"sample_2",0,NA,NA,-43.61304,171.78591
"958","Midlands","P Bruce 1",2020-04-15,"sample_3",2,NA,NA,-43.61304,171.78591
"959","Midlands","P Bruce 1",2019-10-04,"sample_1",16,NA,NA,-43.61304,171.78591
"960","Midlands","P Bruce 1",2019-10-04,"sample_2",0,NA,NA,-43.61304,171.78591
"961","Midlands","P Bruce 1",2019-10-04,"sample_3",6,NA,NA,-43.61304,171.78591
"962","Midlands","P Grigg Cabbage Tree",2019-10-04,"sample_1",10,NA,NA,-43.72822,171.3652
"963","Midlands","P Grigg Cabbage Tree",2019-10-04,"sample_2",2,NA,NA,-43.72822,171.3652
"964","Midlands","P Grigg Cabbage Tree",2019-10-04,"sample_3",1,NA,NA,-43.72822,171.3652
"965","Midlands","P Hampton, Yard",2019-08-30,"sample_1",0,NA,NA,-43.91607,171.67225
"966","Midlands","P Hampton, Yard",2019-08-30,"sample_2",0,NA,NA,-43.91607,171.67225
"967","Midlands","P Hampton, Yard",2019-08-30,"sample_3",0,NA,NA,-43.91607,171.67225
"968","Midlands","P Holmes",2019-10-04,"sample_1",0,NA,NA,-43.51873,171.64811
"969","Midlands","P Holmes",2019-10-04,"sample_1",0,NA,NA,-43.51873,171.64811
"970","Midlands","P Holmes",2019-10-04,"sample_2",0,NA,NA,-43.51873,171.64811
"971","Midlands","P Holmes",2019-10-04,"sample_2",0,NA,NA,-43.51873,171.64811
"972","Midlands","P Holmes",2019-10-04,"sample_3",0,NA,NA,-43.51873,171.64811
"973","Midlands","P Holmes",2019-10-04,"sample_3",0,NA,NA,-43.51873,171.64811
"974","Midlands","P Holmes",2019-10-04,"sample_1",1,NA,NA,-43.51873,171.64811
"975","Midlands","P Holmes",2019-10-04,"sample_1",1,NA,NA,-43.51873,171.64811
"976","Midlands","P Holmes",2019-10-04,"sample_2",9,NA,NA,-43.51873,171.64811
"977","Midlands","P Holmes",2019-10-04,"sample_2",9,NA,NA,-43.51873,171.64811
"978","Midlands","P Holmes",2019-10-04,"sample_3",0,NA,NA,-43.51873,171.64811
"979","Midlands","P Holmes",2019-10-04,"sample_3",0,NA,NA,-43.51873,171.64811
"980","Midlands","P Kingsbury",2019-10-04,"sample_1",18,NA,NA,-43.90335,172.01347
"981","Midlands","P Revelly River",2020-08-25,"sample_1",0,NA,NA,-43.74173,171.46412
"982","Midlands","P Revelly River",2020-08-25,"sample_2",0,NA,NA,-43.74173,171.46412
"983","Midlands","P Revelly River",2020-08-25,"sample_3",0,NA,NA,-43.74173,171.46412
"984","Midlands","P Revelly River",2020-08-25,"sample_4",0,NA,NA,-43.74173,171.46412
"985","Midlands","P Ryan",2020-04-27,"sample_1",1,NA,NA,-43.51348,172.24783
"986","Midlands","P Ryan",2020-04-27,"sample_2",0,NA,NA,-43.51348,172.24783
"987","Midlands","P Ryan",2020-04-27,"sample_3",7,NA,NA,-43.51348,172.24783
"988","Midlands","P Webster Carrots Singles",2020-02-03,"sample_1",0,NA,NA,-43.847,2.10013
"989","Midlands","P Webster Carrots Singles",2020-02-03,"sample_2",0,NA,NA,-43.847,2.10013
"990","Midlands","P Webster Carrots Singles",2020-02-03,"sample_3",0,NA,NA,-43.847,2.10013
"991","Midlands","P Webster Carrots Singles",2020-02-03,"sample_4",0,NA,NA,-43.847,2.10013
"992","Midlands","P Webster Carrots Singles",2020-02-03,"sample_5",0,NA,NA,-43.847,2.10013
"993","Midlands","P Webster Carrots Singles",2020-02-03,"sample_6",0,NA,NA,-43.847,2.10013
"994","Midlands","P Webster Carrots Singles",2020-02-03,"sample_7",0,NA,NA,-43.847,2.10013
"995","Midlands","P Webster Carrots Singles",2020-02-03,"sample_8",0,NA,NA,-43.847,2.10013
"996","Midlands","P Webster Carrots Singles",2020-02-03,"sample_9",0,NA,NA,-43.847,2.10013
"997","Midlands","P Webster Carrots Singles",2020-02-03,"sample_10",0,NA,NA,-43.847,2.10013
"998","Midlands","Pemberly  Gums",2020-08-25,"sample_1",0,NA,NA,-43.51673,172.20871
"999","Midlands","Pemberly  Gums",2020-08-25,"sample_2",0,NA,NA,-43.51673,172.20871
"1000","Midlands","Pemberly  Gums",2020-08-25,"sample_3",0,NA,NA,-43.51673,172.20871
"1001","Midlands","Pemberly  Gums",2020-08-25,"sample_4",0,NA,NA,-43.51673,172.20871
"1002","Midlands","Pemberly  Gums",2020-04-29,"sample_1",0,NA,NA,-43.51673,172.20871
"1003","Midlands","Pemberly  Gums",2020-04-29,"sample_2",1,NA,NA,-43.51673,172.20871
"1004","Midlands","Pemberly  Gums",2020-04-29,"sample_3",0,NA,NA,-43.51673,172.20871
"1005","Midlands","Pudding Hill Plantn",2020-05-01,"sample_1",0,NA,NA,-43.60431,171.54009
"1006","Midlands","Pudding Hill Plantn",2020-05-01,"sample_2",0,NA,NA,-43.60431,171.54009
"1007","Midlands","Pudding Hill Plantn",2020-05-01,"sample_3",1,NA,NA,-43.60431,171.54009
"1008","Midlands","R Balle Carrots",2020-01-20,"sample_1",0,NA,NA,-43.83839,172.00129
"1009","Midlands","R Balle Carrots",2020-01-20,"sample_2",0,NA,NA,-43.83839,172.00129
"1010","Midlands","R Balle Carrots",2020-01-20,"sample_3",0,NA,NA,-43.83839,172.00129
"1011","Midlands","R Balle Carrots",2020-01-20,"sample_4",0,NA,NA,-43.83839,172.00129
"1012","Midlands","R Balle Carrots",2020-01-20,"sample_5",0,NA,NA,-43.83839,172.00129
"1013","Midlands","R Balle Carrots",2020-01-20,"sample_6",0,NA,NA,-43.83839,172.00129
"1014","Midlands","R Balle Carrots",2020-01-20,"sample_7",0,NA,NA,-43.83839,172.00129
"1015","Midlands","R Balle Carrots",2020-01-20,"sample_8",2,NA,NA,-43.83839,172.00129
"1016","Midlands","R Balle Carrots",2020-01-20,"sample_9",9,NA,NA,-43.83839,172.00129
"1017","Midlands","R Blake Hedge",2020-05-28,"sample_1",0,NA,NA,-43.79535,171.39058
"1018","Midlands","R Blake Hedge",2020-05-28,"sample_2",0,NA,NA,-43.79535,171.39058
"1019","Midlands","R Blake Hedge",2020-05-28,"sample_3",0,NA,NA,-43.79535,171.39058
"1020","Midlands","R Blake Hedge",2020-04-23,"sample_1",0,NA,NA,-43.79535,171.39058
"1021","Midlands","R Blake Hedge",2020-04-23,"sample_2",0,NA,NA,-43.79535,171.39058
"1022","Midlands","R Blake Hedge",2020-04-23,"sample_3",0,NA,NA,-43.79535,171.39058
"1023","Midlands","R Blake Hedge",2019-10-04,"sample_1",1,NA,NA,-43.79535,171.39058
"1024","Midlands","R Blake Hedge",2019-10-04,"sample_2",3,NA,NA,-43.79535,171.39058
"1025","Midlands","R Blake Hedge",2019-10-04,"sample_3",7,NA,NA,-43.79535,171.39058
"1026","Midlands","R Blake River (tops)",2020-05-28,"sample_1",0,NA,NA,-43.79371,171.41761
"1027","Midlands","R Blake River (tops)",2020-05-28,"sample_2",1,NA,NA,-43.79371,171.41761
"1028","Midlands","R Blake River (tops)",2020-05-28,"sample_3",2,NA,NA,-43.79371,171.41761
"1029","Midlands","R Bourke",2020-08-04,"sample_1",6,NA,NA,-44.06454,171.67122
"1030","Midlands","R Bourke",2020-08-04,"sample_2",2,NA,NA,-44.06454,171.67122
"1031","Midlands","R Bourke",2020-08-04,"sample_3",0,NA,NA,-44.06454,171.67122
"1032","Midlands","R Bourke",2020-08-04,"sample_4",0,NA,NA,-44.06454,171.67122
"1033","Midlands","R Ellis, River",2019-10-04,"sample_1",0,NA,NA,-44.00519,171.58918
"1034","Midlands","R Ellis, River",2019-10-04,"sample_2",0,NA,NA,-44.00519,171.58918
"1035","Midlands","R Ellis, River",2019-10-04,"sample_3",0,NA,NA,-44.00519,171.58918
"1036","Midlands","R Henderson Mckendry rd",2019-10-04,"sample_1",2,NA,NA,-43.68642,171.69791
"1037","Midlands","R Henderson Mckendry rd",2019-10-04,"sample_2",1,NA,NA,-43.68642,171.69791
"1038","Midlands","R Henderson Mckendry rd",2019-10-04,"sample_3",0,NA,NA,-43.68642,171.69791
"1039","Midlands","R Henderson Pond",2019-10-04,"sample_1",2,NA,NA,-43.7081,71.72697
"1040","Midlands","R Henderson Pond",2019-10-04,"sample_2",15,NA,NA,-43.7081,71.72697
"1041","Midlands","R Henderson Pond",2019-10-04,"sample_3",11,NA,NA,-43.7081,71.72697
"1042","Midlands","R Henderson Silos",2019-10-04,"sample_1",2,NA,NA,-43.69794,171.72187
"1043","Midlands","R Henderson Silos",2019-10-04,"sample_2",0,NA,NA,-43.69794,171.72187
"1044","Midlands","R Henderson Silos",2019-10-04,"sample_3",6,NA,NA,-43.69794,171.72187
"1045","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_1",1,NA,NA,-43.858,1.93371
"1046","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_2",0,NA,NA,-43.858,1.93371
"1047","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_3",5,NA,NA,-43.858,1.93371
"1048","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_4",0,NA,NA,-43.858,1.93371
"1049","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_5",1,NA,NA,-43.858,1.93371
"1050","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_6",1,NA,NA,-43.858,1.93371
"1051","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_7",1,NA,NA,-43.858,1.93371
"1052","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_8",0,NA,NA,-43.858,1.93371
"1053","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_9",0,NA,NA,-43.858,1.93371
"1054","Midlands","R Hewson Carrots Penlyn",2020-02-03,"sample_10",0,NA,NA,-43.858,1.93371
"1055","Midlands","R Hewson Pye block",2020-06-08,"sample_1",0,NA,NA,-43.8137538,171.8840387
"1056","Midlands","R Hewson Pye block",2020-06-08,"sample_2",0,NA,NA,-43.8137538,171.8840387
"1057","Midlands","R Hewson Pye block",2020-06-08,"sample_3",0,NA,NA,-43.8137538,171.8840387
"1058","Midlands","R Kane, Bottom Yard",2019-10-04,"sample_1",0,NA,NA,-43.66548,171.42127
"1059","Midlands","R Kane, Bottom Yard",2019-10-04,"sample_2",1,NA,NA,-43.66548,171.42127
"1060","Midlands","R Kane, Bottom Yard",2019-10-04,"sample_3",2,NA,NA,-43.66548,171.42127
"1061","Midlands","R Langdon house",2020-08-25,"sample_1",0,NA,NA,-43.83724,171.60929
"1062","Midlands","R Langdon house",2020-08-25,"sample_2",6,NA,NA,-43.83724,171.60929
"1063","Midlands","R Langdon house",2020-08-25,"sample_3",2,NA,NA,-43.83724,171.60929
"1064","Midlands","R Langdon house",2020-08-25,"sample_4",1,NA,NA,-43.83724,171.60929
"1065","Midlands","R Langdon house",2020-08-25,"sample_5",6,NA,NA,-43.83724,171.60929
"1066","Midlands","R Langdon River",2020-05-28,"sample_1",0,NA,NA,-43.82563,171.64112
"1067","Midlands","R Langdon River",2020-05-28,"sample_2",0,NA,NA,-43.82563,171.64112
"1068","Midlands","R Langdon River",2020-05-28,"sample_3",0,NA,NA,-43.82563,171.64112
"1069","Midlands","R Langdon River",2020-05-28,"sample_4",2,NA,NA,-43.82563,171.64112
"1070","Midlands","R Langdon River",2020-05-28,"sample_5",0,NA,NA,-43.82563,171.64112
"1071","Midlands","R Langdon River",2020-05-28,"sample_6",0,NA,NA,-43.82563,171.64112
"1072","Midlands","R Langdon River",2020-05-28,"sample_7",2,NA,NA,-43.82563,171.64112
"1073","Midlands","R Langdon River",2020-05-28,"sample_8",1,NA,NA,-43.82563,171.64112
"1074","Midlands","R Langdon River",2020-05-28,"sample_9",0,NA,NA,-43.82563,171.64112
"1075","Midlands","R Langdon River",2019-10-04,"sample_1",1,NA,NA,-43.82563,171.64112
"1076","Midlands","R Langdon River",2019-10-04,"sample_2",0,NA,NA,-43.82563,171.64112
"1077","Midlands","R Langdon River",2019-10-04,"sample_3",0,NA,NA,-43.82563,171.64112
"1078","Midlands","R Smith",2019-10-04,"sample_1",4,NA,NA,-43.91747,171.76064
"1079","Midlands","R Smith",2019-10-04,"sample_2",0,NA,NA,-43.91747,171.76064
"1080","Midlands","R Smith",2019-10-04,"sample_3",0,NA,NA,-43.91747,171.76064
"1081","Midlands","R Stackhouse Carrots",2020-02-03,"sample_1",0,NA,NA,-43.90049,171.65509
"1082","Midlands","R Stackhouse Carrots",2020-02-03,"sample_2",0,NA,NA,-43.90049,171.65509
"1083","Midlands","R Stackhouse Carrots",2020-02-03,"sample_3",0,NA,NA,-43.90049,171.65509
"1084","Midlands","R Stackhouse Carrots",2020-02-03,"sample_4",0,NA,NA,-43.90049,171.65509
"1085","Midlands","R Stackhouse Carrots",2020-02-03,"sample_5",0,NA,NA,-43.90049,171.65509
"1086","Midlands","R Stackhouse Carrots",2020-02-03,"sample_6",0,NA,NA,-43.90049,171.65509
"1087","Midlands","R Stackhouse Old Homestead",2019-10-04,"sample_1",0,NA,NA,-43.90204,171.65979
"1088","Midlands","R Stackhouse Old Homestead",2019-10-04,"sample_2",1,NA,NA,-43.90204,171.65979
"1089","Midlands","R Stackhouse Old Homestead",2019-10-04,"sample_3",1,NA,NA,-43.90204,171.65979
"1090","Midlands","R Transport",2020-04-28,"sample_1",0,NA,NA,-43.85513,171.65136
"1091","Midlands","R Transport",2020-04-28,"sample_2",0,NA,NA,-43.85513,171.65136
"1092","Midlands","R Transport",2020-04-28,"sample_3",0,NA,NA,-43.85513,171.65136
"1093","Midlands","R Withers",2020-08-25,"sample_1",0,NA,NA,-43.66581,171.4838
"1094","Midlands","R Withers",2020-08-25,"sample_2",0,NA,NA,-43.66581,171.4838
"1095","Midlands","R Withers",2020-08-25,"sample_3",0,NA,NA,-43.66581,171.4838
"1096","Midlands","R Withers",2020-08-25,"sample_4",0,NA,NA,-43.66581,171.4838
"1097","Midlands","R Wright, Pond",2019-10-04,"sample_1",0,NA,NA,-43.72727,171.52137
"1098","Midlands","R Wright, Pond",2019-10-04,"sample_2",0,NA,NA,-43.72727,171.52137
"1099","Midlands","RDR Hinds Intake",2020-08-25,"sample_1",4,NA,NA,-43.83661,171.28118
"1100","Midlands","RDR Hinds Intake",2020-08-25,"sample_2",0,NA,NA,-43.83661,171.28118
"1101","Midlands","RDR Hinds Intake",2020-08-25,"sample_3",0,NA,NA,-43.83661,171.28118
"1102","Midlands","RDR Hinds Intake",2020-08-25,"sample_4",4,NA,NA,-43.83661,171.28118
"1103","Midlands","RDR Hinds Intake",2020-04-16,"sample_1",0,NA,NA,-43.83661,171.28118
"1104","Midlands","RDR Hinds Intake",2020-04-16,"sample_2",0,NA,NA,-43.83661,171.28118
"1105","Midlands","RDR Hinds Intake",2020-04-16,"sample_3",1,NA,NA,-43.83661,171.28118
"1106","Midlands","S Donaldson",2019-10-04,"sample_1",0,NA,NA,-43.7772489,171.4462687
"1107","Midlands","S Donaldson",2019-10-04,"sample_2",0,NA,NA,-43.7772489,171.4462687
"1108","Midlands","S Donaldson",2019-10-04,"sample_3",0,NA,NA,-43.7772489,171.4462687
"1109","Midlands","S Etheridge Fords Rd ( J Young)",2020-05-28,"sample_1",0,NA,NA,-43.989125,171.713386
"1110","Midlands","S Etheridge Fords Rd ( J Young)",2020-05-28,"sample_2",0,NA,NA,-43.989125,171.713386
"1111","Midlands","S Etheridge Fords Rd ( J Young)",2020-05-28,"sample_3",0,NA,NA,-43.989125,171.713386
"1112","Midlands","S Etheridge Fords Rd ( J Young)",2020-05-28,"sample_4",0,NA,NA,-43.989125,171.713386
"1113","Midlands","S Grant",2020-04-23,"sample_1",0,NA,NA,-43.63472,171.66683
"1114","Midlands","S Grant",2020-04-23,"sample_2",0,NA,NA,-43.63472,171.66683
"1115","Midlands","S Grant",2020-04-23,"sample_3",0,NA,NA,-43.63472,171.66683
"1116","Midlands","S Grant",2020-04-15,"sample_1",0,NA,NA,-43.63472,171.66683
"1117","Midlands","S Grant",2020-04-15,"sample_2",0,NA,NA,-43.63472,171.66683
"1118","Midlands","S Lewthwaite, river",2019-10-04,"sample_1",1,NA,NA,-43.68692,171.44832
"1119","Midlands","S Lewthwaite, river",2019-10-04,"sample_2",0,NA,NA,-43.68692,171.44832
"1120","Midlands","S Lewthwaite, river",2019-10-04,"sample_3",2,NA,NA,-43.68692,171.44832
"1121","Midlands","S Mulder Home",2020-05-14,"sample_1",0,NA,NA,-43.96993,171.67406
"1122","Midlands","S Mulder Home",2020-05-14,"sample_2",0,NA,NA,-43.96993,171.67406
"1123","Midlands","S Mulder Home",2020-05-14,"sample_3",0,NA,NA,-43.96993,171.67406
"1124","Midlands","S Mulder Home",2019-10-04,"sample_1",1,NA,NA,-43.96993,171.67406
"1125","Midlands","S Mulder Home",2019-10-04,"sample_2",0,NA,NA,-43.96993,171.67406
"1126","Midlands","S Mulder Home",2019-10-04,"sample_3",0,NA,NA,-43.96993,171.67406
"1127","Midlands","S Roy east",2020-05-14,"sample_1",0,NA,NA,-43.76422,171.50775
"1128","Midlands","S Roy east",2020-05-14,"sample_2",0,NA,NA,-43.76422,171.50775
"1129","Midlands","S Roy east",2020-05-14,"sample_3",0,NA,NA,-43.76422,171.50775
"1130","Midlands","S Roy east",2019-10-04,"sample_1",1,NA,NA,-43.76422,171.50775
"1131","Midlands","S Roy east",2019-10-04,"sample_2",0,NA,NA,-43.76422,171.50775
"1132","Midlands","S Roy east",2019-10-04,"sample_3",3,NA,NA,-43.76422,171.50775
"1133","Midlands","S Shearer Pond",2019-10-04,"sample_1",0,NA,NA,-43.94863,171.41142
"1134","Midlands","S Shearer Pond",2019-10-04,"sample_2",0,NA,NA,-43.94863,171.41142
"1135","Midlands","S Shearer Pond",2019-10-04,"sample_3",0,NA,NA,-43.94863,171.41142
"1136","Midlands","T Cookson #2",2019-10-04,"sample_1",2,NA,NA,-43.5901671,171.9049366
"1137","Midlands","T Cookson #2",2019-10-04,"sample_2",5,NA,NA,-43.5901671,171.9049366
"1138","Midlands","T Cookson #2",2019-10-04,"sample_3",22,NA,NA,-43.5901671,171.9049366
"1139","Midlands","T Cookson Rockwood",2020-08-04,"sample_1",0,NA,NA,-43.5528,171.8938
"1140","Midlands","T Cookson Rockwood",2020-08-04,"sample_2",4,NA,NA,-43.5528,171.8938
"1141","Midlands","T Cookson Rockwood",2020-08-04,"sample_3",5,NA,NA,-43.5528,171.8938
"1142","Midlands","T Cookson Rockwood",2020-08-04,"sample_4",34,NA,NA,-43.5528,171.8938
